"env","plant","harv","lat","lon","block","row","col","gen","yield"
"E03","2019-11-06","2020-03-05",-22.207,-55.969,1,25,1,"G083",3949.47
"E03","2019-11-06","2020-03-05",-22.207,-55.969,2,33,2,"G083",2905.2
"E03","2019-11-06","2020-03-05",-22.207,-55.969,3,33,3,"G083",5243.76
"E03","2019-11-06","2020-03-05",-22.207,-55.969,1,26,1,"C084",4542.18
"E03","2019-11-06","2020-03-05",-22.207,-55.969,2,34,2,"C084",3607.82
"E03","2019-11-06","2020-03-05",-22.207,-55.969,3,34,3,"C084",5475.06
"E03","2019-11-06","2020-03-05",-22.207,-55.969,1,27,1,"G085",4585
"E03","2019-11-06","2020-03-05",-22.207,-55.969,2,35,2,"G085",3352.38
"E03","2019-11-06","2020-03-05",-22.207,-55.969,3,35,3,"G085",4422.93
"E03","2019-11-06","2020-03-05",-22.207,-55.969,1,29,1,"G086",4160.66
"E03","2019-11-06","2020-03-05",-22.207,-55.969,2,37,2,"G086",3959.77
"E03","2019-11-06","2020-03-05",-22.207,-55.969,3,37,3,"G086",5203.74
"E03","2019-11-06","2020-03-05",-22.207,-55.969,1,30,1,"G087",4193.95
"E03","2019-11-06","2020-03-05",-22.207,-55.969,2,38,2,"G087",4326.28
"E03","2019-11-06","2020-03-05",-22.207,-55.969,3,38,3,"G087",5823.75
"E03","2019-11-06","2020-03-05",-22.207,-55.969,1,33,1,"G088",5680.24
"E03","2019-11-06","2020-03-05",-22.207,-55.969,2,41,2,"G088",4388.26
"E03","2019-11-06","2020-03-05",-22.207,-55.969,3,41,3,"G088",5692.72
"E03","2019-11-06","2020-03-05",-22.207,-55.969,1,37,1,"G089",4375.27
"E03","2019-11-06","2020-03-05",-22.207,-55.969,2,45,2,"G089",4078.18
"E03","2019-11-06","2020-03-05",-22.207,-55.969,3,45,3,"G089",5057.93
"E03","2019-11-06","2020-03-05",-22.207,-55.969,1,39,1,"G090",4102.71
"E03","2019-11-06","2020-03-05",-22.207,-55.969,2,47,2,"G090",3992.03
"E03","2019-11-06","2020-03-05",-22.207,-55.969,3,47,3,"G090",5561.64
"E03","2019-11-06","2020-03-05",-22.207,-55.969,1,41,1,"G091",4950.58
"E03","2019-11-06","2020-03-05",-22.207,-55.969,2,49,2,"G091",3741.67
"E03","2019-11-06","2020-03-05",-22.207,-55.969,3,49,3,"G091",5181.03
"E03","2019-11-06","2020-03-05",-22.207,-55.969,1,50,1,"G092",4550.54
"E03","2019-11-06","2020-03-05",-22.207,-55.969,2,7,2,"G092",3554.24
"E03","2019-11-06","2020-03-05",-22.207,-55.969,3,7,3,"G092",4491.93
"E04","2019-10-24","2020-02-21",-22.656,-54.833,1,18,1,"G002",3455.03
"E04","2019-10-24","2020-02-21",-22.656,-54.833,2,31,2,"G002",2468.85
"E04","2019-10-24","2020-02-21",-22.656,-54.833,3,31,3,"G002",2853.51
"E04","2019-10-24","2020-02-21",-22.656,-54.833,1,43,1,"G003",3349.72
"E04","2019-10-24","2020-02-21",-22.656,-54.833,2,10,2,"G003",2490.17
"E04","2019-10-24","2020-02-21",-22.656,-54.833,3,10,3,"G003",3133.79
"E04","2019-10-24","2020-02-21",-22.656,-54.833,1,7,1,"G015",2775.62
"E04","2019-10-24","2020-02-21",-22.656,-54.833,2,20,2,"G015",2911.55
"E04","2019-10-24","2020-02-21",-22.656,-54.833,3,20,3,"G015",2805.52
"E04","2019-10-24","2020-02-21",-22.656,-54.833,1,8,1,"G016",2907.59
"E04","2019-10-24","2020-02-21",-22.656,-54.833,2,21,2,"G016",2893.8
"E04","2019-10-24","2020-02-21",-22.656,-54.833,3,21,3,"G016",2724.64
"E04","2019-10-24","2020-02-21",-22.656,-54.833,1,41,1,"G018",3588.25
"E04","2019-10-24","2020-02-21",-22.656,-54.833,2,8,2,"G018",2991.19
"E04","2019-10-24","2020-02-21",-22.656,-54.833,3,8,3,"G018",2844.12
"E04","2019-10-24","2020-02-21",-22.656,-54.833,1,5,1,"G023",2407.57
"E04","2019-10-24","2020-02-21",-22.656,-54.833,2,18,2,"G023",2483.74
"E04","2019-10-24","2020-02-21",-22.656,-54.833,3,18,3,"G023",2994.5
"E04","2019-10-24","2020-02-21",-22.656,-54.833,1,6,1,"G028",2892.21
"E04","2019-10-24","2020-02-21",-22.656,-54.833,2,19,2,"G028",2704.34
"E04","2019-10-24","2020-02-21",-22.656,-54.833,3,19,3,"G028",2738.52
"E04","2019-10-24","2020-02-21",-22.656,-54.833,1,22,1,"G038",2975.22
"E04","2019-10-24","2020-02-21",-22.656,-54.833,2,35,2,"G038",3091.32
"E04","2019-10-24","2020-02-21",-22.656,-54.833,3,35,3,"G038",3338.54
"E04","2019-10-24","2020-02-21",-22.656,-54.833,1,45,1,"G040",3420.3
"E04","2019-10-24","2020-02-21",-22.656,-54.833,2,12,2,"G040",2303.83
"E04","2019-10-24","2020-02-21",-22.656,-54.833,3,12,3,"G040",3022.92
"E04","2019-10-24","2020-02-21",-22.656,-54.833,1,44,1,"G043",3427.84
"E04","2019-10-24","2020-02-21",-22.656,-54.833,2,11,2,"G043",2416.21
"E04","2019-10-24","2020-02-21",-22.656,-54.833,3,11,3,"G043",3152.94
"E04","2019-10-24","2020-02-21",-22.656,-54.833,1,3,1,"G047",2768.07
"E04","2019-10-24","2020-02-21",-22.656,-54.833,2,16,2,"G047",3285.42
"E04","2019-10-24","2020-02-21",-22.656,-54.833,3,16,3,"G047",2972.82
"E04","2019-10-24","2020-02-21",-22.656,-54.833,1,27,1,"C049",3490.13
"E04","2019-10-24","2020-02-21",-22.656,-54.833,2,40,2,"C049",2900.03
"E04","2019-10-24","2020-02-21",-22.656,-54.833,3,40,3,"C049",3168.1
"E04","2019-10-24","2020-02-21",-22.656,-54.833,1,11,1,"G050",3061.09
"E04","2019-10-24","2020-02-21",-22.656,-54.833,2,24,2,"G050",2791.06
"E04","2019-10-24","2020-02-21",-22.656,-54.833,3,24,3,"G050",3116.26
"E04","2019-10-24","2020-02-21",-22.656,-54.833,1,30,1,"G051",3326.74
"E04","2019-10-24","2020-02-21",-22.656,-54.833,2,43,2,"G051",3000.98
"E04","2019-10-24","2020-02-21",-22.656,-54.833,3,43,3,"G051",3140.03
"E04","2019-10-24","2020-02-21",-22.656,-54.833,1,29,1,"G052",3553.91
"E04","2019-10-24","2020-02-21",-22.656,-54.833,2,42,2,"G052",3292.31
"E04","2019-10-24","2020-02-21",-22.656,-54.833,3,42,3,"G052",2941.09
"E04","2019-10-24","2020-02-21",-22.656,-54.833,1,37,1,"C054",3870.34
"E04","2019-10-24","2020-02-21",-22.656,-54.833,2,4,2,"C054",3423.37
"E04","2019-10-24","2020-02-21",-22.656,-54.833,3,4,3,"C054",3286.38
"E04","2019-10-24","2020-02-21",-22.656,-54.833,1,39,1,"G055",3178.1
"E04","2019-10-24","2020-02-21",-22.656,-54.833,2,6,2,"G055",2457.54
"E04","2019-10-24","2020-02-21",-22.656,-54.833,3,6,3,"G055",2926.85
"E04","2019-10-24","2020-02-21",-22.656,-54.833,1,34,1,"G057",4052.76
"E04","2019-10-24","2020-02-21",-22.656,-54.833,2,1,2,"G057",2778.07
"E04","2019-10-24","2020-02-21",-22.656,-54.833,3,1,3,"G057",3426.26
"E04","2019-10-24","2020-02-21",-22.656,-54.833,1,36,1,"G058",3416.67
"E04","2019-10-24","2020-02-21",-22.656,-54.833,2,3,2,"G058",2731.89
"E04","2019-10-24","2020-02-21",-22.656,-54.833,3,3,3,"G058",2658.59
"E04","2019-10-24","2020-02-21",-22.656,-54.833,1,40,1,"G059",3664.93
"E04","2019-10-24","2020-02-21",-22.656,-54.833,2,7,2,"G059",2628.25
"E04","2019-10-24","2020-02-21",-22.656,-54.833,3,7,3,"G059",2964.75
"E04","2019-10-24","2020-02-21",-22.656,-54.833,1,46,1,"G062",3865.3
"E04","2019-10-24","2020-02-21",-22.656,-54.833,2,13,2,"G062",3422.33
"E04","2019-10-24","2020-02-21",-22.656,-54.833,3,13,3,"G062",3526.82
"E04","2019-10-24","2020-02-21",-22.656,-54.833,1,2,1,"G067",3157.69
"E04","2019-10-24","2020-02-21",-22.656,-54.833,2,15,2,"G067",3189.66
"E04","2019-10-24","2020-02-21",-22.656,-54.833,3,15,3,"G067",3240.69
"E04","2019-10-24","2020-02-21",-22.656,-54.833,1,1,1,"G068",2781.25
"E04","2019-10-24","2020-02-21",-22.656,-54.833,2,14,2,"G068",2939.19
"E04","2019-10-24","2020-02-21",-22.656,-54.833,3,14,3,"G068",3018.4
"E04","2019-10-24","2020-02-21",-22.656,-54.833,1,13,1,"G069",3400.57
"E04","2019-10-24","2020-02-21",-22.656,-54.833,2,26,2,"G069",2638.85
"E04","2019-10-24","2020-02-21",-22.656,-54.833,3,26,3,"G069",3262.07
"E04","2019-10-24","2020-02-21",-22.656,-54.833,1,14,1,"G070",3086.33
"E04","2019-10-24","2020-02-21",-22.656,-54.833,2,27,2,"G070",2688.38
"E04","2019-10-24","2020-02-21",-22.656,-54.833,3,27,3,"G070",3362.88
"E04","2019-10-24","2020-02-21",-22.656,-54.833,1,4,1,"G076",2355.8
"E04","2019-10-24","2020-02-21",-22.656,-54.833,2,17,2,"G076",2545.87
"E04","2019-10-24","2020-02-21",-22.656,-54.833,3,17,3,"G076",2377.27
"E04","2019-10-24","2020-02-21",-22.656,-54.833,1,15,1,"G078",3159.39
"E04","2019-10-24","2020-02-21",-22.656,-54.833,2,28,2,"G078",2144.9
"E04","2019-10-24","2020-02-21",-22.656,-54.833,3,28,3,"G078",2910.54
"E04","2019-10-24","2020-02-21",-22.656,-54.833,1,16,1,"G079",3653.33
"E04","2019-10-24","2020-02-21",-22.656,-54.833,2,29,2,"G079",2621.67
"E04","2019-10-24","2020-02-21",-22.656,-54.833,3,29,3,"G079",3092.41
"E04","2019-10-24","2020-02-21",-22.656,-54.833,1,9,1,"G080",2020.89
"E04","2019-10-24","2020-02-21",-22.656,-54.833,2,22,2,"G080",2499.31
"E04","2019-10-24","2020-02-21",-22.656,-54.833,3,22,3,"G080",2724.43
"E04","2019-10-24","2020-02-21",-22.656,-54.833,1,10,1,"G081",2415.95
"E04","2019-10-24","2020-02-21",-22.656,-54.833,2,23,2,"G081",2599.75
"E04","2019-10-24","2020-02-21",-22.656,-54.833,3,23,3,"G081",2941
"E04","2019-10-24","2020-02-21",-22.656,-54.833,1,19,1,"G083",3668.18
"E04","2019-10-24","2020-02-21",-22.656,-54.833,2,32,2,"G083",2782.96
"E04","2019-10-24","2020-02-21",-22.656,-54.833,3,32,3,"G083",3018.24
"E04","2019-10-24","2020-02-21",-22.656,-54.833,1,20,1,"C084",3487.99
"E04","2019-10-24","2020-02-21",-22.656,-54.833,2,33,2,"C084",2615.23
"E04","2019-10-24","2020-02-21",-22.656,-54.833,3,33,3,"C084",2642.53
"E04","2019-10-24","2020-02-21",-22.656,-54.833,1,21,1,"G085",2923.51
"E04","2019-10-24","2020-02-21",-22.656,-54.833,2,34,2,"G085",2741.23
"E04","2019-10-24","2020-02-21",-22.656,-54.833,3,34,3,"G085",NA
"E04","2019-10-24","2020-02-21",-22.656,-54.833,1,31,1,"G086",3670.45
"E04","2019-10-24","2020-02-21",-22.656,-54.833,2,44,2,"G086",3549.58
"E04","2019-10-24","2020-02-21",-22.656,-54.833,3,44,3,"G086",3415.53
"E04","2019-10-24","2020-02-21",-22.656,-54.833,1,32,1,"G087",3596.71
"E04","2019-10-24","2020-02-21",-22.656,-54.833,2,45,2,"G087",3474.93
"E04","2019-10-24","2020-02-21",-22.656,-54.833,3,45,3,"G087",3468.89
"E04","2019-10-24","2020-02-21",-22.656,-54.833,1,28,1,"G088",3272.3
"E04","2019-10-24","2020-02-21",-22.656,-54.833,2,41,2,"G088",3067.74
"E04","2019-10-24","2020-02-21",-22.656,-54.833,3,41,3,"G088",2968.71
"E04","2019-10-24","2020-02-21",-22.656,-54.833,1,35,1,"G089",3613.35
"E04","2019-10-24","2020-02-21",-22.656,-54.833,2,2,2,"G089",3156.35
"E04","2019-10-24","2020-02-21",-22.656,-54.833,3,2,3,"G089",3237.41
"E04","2019-10-24","2020-02-21",-22.656,-54.833,1,38,1,"G090",3365.85
"E04","2019-10-24","2020-02-21",-22.656,-54.833,2,5,2,"G090",2928.94
"E04","2019-10-24","2020-02-21",-22.656,-54.833,3,5,3,"G090",2837.51
"E04","2019-10-24","2020-02-21",-22.656,-54.833,1,42,1,"G091",3766.97
"E04","2019-10-24","2020-02-21",-22.656,-54.833,2,9,2,"G091",2755.33
"E04","2019-10-24","2020-02-21",-22.656,-54.833,3,9,3,"G091",2823.21
"E04","2019-10-24","2020-02-21",-22.656,-54.833,1,12,1,"G093",2992.24
"E04","2019-10-24","2020-02-21",-22.656,-54.833,2,25,2,"G093",2306.9
"E04","2019-10-24","2020-02-21",-22.656,-54.833,3,25,3,"G093",3274.96
"E04","2019-10-24","2020-02-21",-22.656,-54.833,1,17,1,"G094",3462.68
"E04","2019-10-24","2020-02-21",-22.656,-54.833,2,30,2,"G094",2375.45
"E04","2019-10-24","2020-02-21",-22.656,-54.833,3,30,3,"G094",2533.68
"E04","2019-10-24","2020-02-21",-22.656,-54.833,1,23,1,"G095",1946.59
"E04","2019-10-24","2020-02-21",-22.656,-54.833,2,36,2,"G095",2834.43
"E04","2019-10-24","2020-02-21",-22.656,-54.833,3,36,3,"G095",2720.61
"E04","2019-10-24","2020-02-21",-22.656,-54.833,1,24,1,"G096",2482.64
"E04","2019-10-24","2020-02-21",-22.656,-54.833,2,37,2,"G096",2740.02
"E04","2019-10-24","2020-02-21",-22.656,-54.833,3,37,3,"G096",2748
"E04","2019-10-24","2020-02-21",-22.656,-54.833,1,25,1,"G097",2098.64
"E04","2019-10-24","2020-02-21",-22.656,-54.833,2,38,2,"G097",3027.47
"E04","2019-10-24","2020-02-21",-22.656,-54.833,3,38,3,"G097",3218.79
"E04","2019-10-24","2020-02-21",-22.656,-54.833,1,26,1,"G098",3536.88
"E04","2019-10-24","2020-02-21",-22.656,-54.833,2,39,2,"G098",3306.03
"E04","2019-10-24","2020-02-21",-22.656,-54.833,3,39,3,"G098",3411.33
"E04","2019-10-24","2020-02-21",-22.656,-54.833,1,33,1,"G099",3409.66
"E04","2019-10-24","2020-02-21",-22.656,-54.833,2,46,2,"G099",3235.34
"E04","2019-10-24","2020-02-21",-22.656,-54.833,3,46,3,"G099",3120.56
"E05","2019-11-29","2020-03-28",-20.395,-54.653,1,25,1,"G001",3564.17
"E05","2019-11-29","2020-03-28",-20.395,-54.653,2,9,2,"G001",3721.67
"E05","2019-11-29","2020-03-28",-20.395,-54.653,3,9,3,"G001",3427.74
"E05","2019-11-29","2020-03-28",-20.395,-54.653,1,7,1,"G002",3634.43
"E05","2019-11-29","2020-03-28",-20.395,-54.653,2,21,2,"G002",3824.19
"E05","2019-11-29","2020-03-28",-20.395,-54.653,3,21,3,"G002",4022.85
"E05","2019-11-29","2020-03-28",-20.395,-54.653,1,24,1,"G003",3623.08
"E05","2019-11-29","2020-03-28",-20.395,-54.653,2,8,2,"G003",3509.13
"E05","2019-11-29","2020-03-28",-20.395,-54.653,3,8,3,"G003",3339.77
"E05","2019-11-29","2020-03-28",-20.395,-54.653,1,36,1,"G004",2737
"E05","2019-11-29","2020-03-28",-20.395,-54.653,2,20,2,"G004",3069.31
"E05","2019-11-29","2020-03-28",-20.395,-54.653,3,20,3,"G004",3305.98
"E05","2019-11-29","2020-03-28",-20.395,-54.653,1,2,1,"G011",3021.53
"E05","2019-11-29","2020-03-28",-20.395,-54.653,2,5,2,"G011",4025.71
"E05","2019-11-29","2020-03-28",-20.395,-54.653,3,5,3,"G011",3487.06
"E05","2019-11-29","2020-03-28",-20.395,-54.653,1,6,1,"G012",4245.52
"E05","2019-11-29","2020-03-28",-20.395,-54.653,2,3,2,"G012",3866.03
"E05","2019-11-29","2020-03-28",-20.395,-54.653,3,3,3,"G012",3662.96
"E05","2019-11-29","2020-03-28",-20.395,-54.653,1,1,1,"G013",3380.36
"E05","2019-11-29","2020-03-28",-20.395,-54.653,2,4,2,"G013",3515.43
"E05","2019-11-29","2020-03-28",-20.395,-54.653,3,4,3,"G013",3653.95
"E05","2019-11-29","2020-03-28",-20.395,-54.653,1,9,1,"G015",4480.27
"E05","2019-11-29","2020-03-28",-20.395,-54.653,2,23,2,"G015",3917.85
"E05","2019-11-29","2020-03-28",-20.395,-54.653,3,23,3,"G015",4155.93
"E05","2019-11-29","2020-03-28",-20.395,-54.653,1,10,1,"G016",4267.66
"E05","2019-11-29","2020-03-28",-20.395,-54.653,2,24,2,"G016",4285.15
"E05","2019-11-29","2020-03-28",-20.395,-54.653,3,24,3,"G016",4203.98
"E05","2019-11-29","2020-03-28",-20.395,-54.653,1,22,1,"G018",4086.37
"E05","2019-11-29","2020-03-28",-20.395,-54.653,2,36,2,"G018",3569.64
"E05","2019-11-29","2020-03-28",-20.395,-54.653,3,36,3,"G018",3726.55
"E05","2019-11-29","2020-03-28",-20.395,-54.653,1,33,1,"G019",3512.74
"E05","2019-11-29","2020-03-28",-20.395,-54.653,2,17,2,"G019",3697.85
"E05","2019-11-29","2020-03-28",-20.395,-54.653,3,17,3,"G019",3478.93
"E05","2019-11-29","2020-03-28",-20.395,-54.653,1,18,1,"G025",3761.74
"E05","2019-11-29","2020-03-28",-20.395,-54.653,2,32,2,"G025",3634.02
"E05","2019-11-29","2020-03-28",-20.395,-54.653,3,32,3,"G025",3831.29
"E05","2019-11-29","2020-03-28",-20.395,-54.653,1,19,1,"G027",2709.58
"E05","2019-11-29","2020-03-28",-20.395,-54.653,2,33,2,"G027",3221.37
"E05","2019-11-29","2020-03-28",-20.395,-54.653,3,33,3,"G027",2714.33
"E05","2019-11-29","2020-03-28",-20.395,-54.653,1,20,1,"G038",3868.94
"E05","2019-11-29","2020-03-28",-20.395,-54.653,2,34,2,"G038",3598.22
"E05","2019-11-29","2020-03-28",-20.395,-54.653,3,34,3,"G038",3188.42
"E05","2019-11-29","2020-03-28",-20.395,-54.653,1,26,1,"G039",3778.16
"E05","2019-11-29","2020-03-28",-20.395,-54.653,2,10,2,"G039",3700.27
"E05","2019-11-29","2020-03-28",-20.395,-54.653,3,10,3,"G039",3456.87
"E05","2019-11-29","2020-03-28",-20.395,-54.653,1,23,1,"G040",3607.97
"E05","2019-11-29","2020-03-28",-20.395,-54.653,2,7,2,"G040",3550.19
"E05","2019-11-29","2020-03-28",-20.395,-54.653,3,7,3,"G040",3472.2
"E05","2019-11-29","2020-03-28",-20.395,-54.653,1,34,1,"G041",2927.93
"E05","2019-11-29","2020-03-28",-20.395,-54.653,2,18,2,"G041",3183.7
"E05","2019-11-29","2020-03-28",-20.395,-54.653,3,18,3,"G041",3032.96
"E05","2019-11-29","2020-03-28",-20.395,-54.653,1,35,1,"G042",2692.05
"E05","2019-11-29","2020-03-28",-20.395,-54.653,2,19,2,"G042",2897.62
"E05","2019-11-29","2020-03-28",-20.395,-54.653,3,19,3,"G042",2853.33
"E05","2019-11-29","2020-03-28",-20.395,-54.653,1,28,1,"G043",3371.95
"E05","2019-11-29","2020-03-28",-20.395,-54.653,2,12,2,"G043",3511.72
"E05","2019-11-29","2020-03-28",-20.395,-54.653,3,12,3,"G043",3241.56
"E05","2019-11-29","2020-03-28",-20.395,-54.653,1,32,1,"G044",2834.38
"E05","2019-11-29","2020-03-28",-20.395,-54.653,2,16,2,"G044",2699.07
"E05","2019-11-29","2020-03-28",-20.395,-54.653,3,16,3,"G044",2931
"E05","2019-11-29","2020-03-28",-20.395,-54.653,1,11,1,"C049",4159.81
"E05","2019-11-29","2020-03-28",-20.395,-54.653,2,25,2,"C049",3776.7
"E05","2019-11-29","2020-03-28",-20.395,-54.653,3,25,3,"C049",3873.18
"E05","2019-11-29","2020-03-28",-20.395,-54.653,1,12,1,"C054",3859.31
"E05","2019-11-29","2020-03-28",-20.395,-54.653,2,26,2,"C054",3918.17
"E05","2019-11-29","2020-03-28",-20.395,-54.653,3,26,3,"C054",3763.04
"E05","2019-11-29","2020-03-28",-20.395,-54.653,1,21,1,"G055",3541.81
"E05","2019-11-29","2020-03-28",-20.395,-54.653,2,35,2,"G055",3017.48
"E05","2019-11-29","2020-03-28",-20.395,-54.653,3,35,3,"G055",2948.34
"E05","2019-11-29","2020-03-28",-20.395,-54.653,1,15,1,"G056",3735.38
"E05","2019-11-29","2020-03-28",-20.395,-54.653,2,29,2,"G056",3580.75
"E05","2019-11-29","2020-03-28",-20.395,-54.653,3,29,3,"G056",3772.24
"E05","2019-11-29","2020-03-28",-20.395,-54.653,1,30,1,"G060",3767.93
"E05","2019-11-29","2020-03-28",-20.395,-54.653,2,14,2,"G060",3965.06
"E05","2019-11-29","2020-03-28",-20.395,-54.653,3,14,3,"G060",3900.02
"E05","2019-11-29","2020-03-28",-20.395,-54.653,1,27,1,"G061",3469.78
"E05","2019-11-29","2020-03-28",-20.395,-54.653,2,11,2,"G061",3867.72
"E05","2019-11-29","2020-03-28",-20.395,-54.653,3,11,3,"G061",3595.1
"E05","2019-11-29","2020-03-28",-20.395,-54.653,1,31,1,"G062",2664.31
"E05","2019-11-29","2020-03-28",-20.395,-54.653,2,15,2,"G062",3028.76
"E05","2019-11-29","2020-03-28",-20.395,-54.653,3,15,3,"G062",3147.2
"E05","2019-11-29","2020-03-28",-20.395,-54.653,1,3,1,"G063",2330.78
"E05","2019-11-29","2020-03-28",-20.395,-54.653,2,6,2,"G063",3024.37
"E05","2019-11-29","2020-03-28",-20.395,-54.653,3,6,3,"G063",3046.03
"E05","2019-11-29","2020-03-28",-20.395,-54.653,1,4,1,"G064",3222.44
"E05","2019-11-29","2020-03-28",-20.395,-54.653,2,1,2,"G064",2901.25
"E05","2019-11-29","2020-03-28",-20.395,-54.653,3,1,3,"G064",3402.15
"E05","2019-11-29","2020-03-28",-20.395,-54.653,1,5,1,"G065",2981.08
"E05","2019-11-29","2020-03-28",-20.395,-54.653,2,2,2,"G065",2856.55
"E05","2019-11-29","2020-03-28",-20.395,-54.653,3,2,3,"G065",3255.48
"E05","2019-11-29","2020-03-28",-20.395,-54.653,1,17,1,"G066",3484.13
"E05","2019-11-29","2020-03-28",-20.395,-54.653,2,31,2,"G066",3679.21
"E05","2019-11-29","2020-03-28",-20.395,-54.653,3,31,3,"G066",3726
"E05","2019-11-29","2020-03-28",-20.395,-54.653,1,13,1,"G088",4317.04
"E05","2019-11-29","2020-03-28",-20.395,-54.653,2,27,2,"G088",4485.45
"E05","2019-11-29","2020-03-28",-20.395,-54.653,3,27,3,"G088",4238.28
"E05","2019-11-29","2020-03-28",-20.395,-54.653,1,14,1,"G090",3942.69
"E05","2019-11-29","2020-03-28",-20.395,-54.653,2,28,2,"G090",4178.8
"E05","2019-11-29","2020-03-28",-20.395,-54.653,3,28,3,"G090",3996.47
"E05","2019-11-29","2020-03-28",-20.395,-54.653,1,29,1,"G092",2691.19
"E05","2019-11-29","2020-03-28",-20.395,-54.653,2,13,2,"G092",3302.3
"E05","2019-11-29","2020-03-28",-20.395,-54.653,3,13,3,"G092",3370.33
"E05","2019-11-29","2020-03-28",-20.395,-54.653,1,8,1,"G094",4180.21
"E05","2019-11-29","2020-03-28",-20.395,-54.653,2,22,2,"G094",3954.33
"E05","2019-11-29","2020-03-28",-20.395,-54.653,3,22,3,"G094",3832.54
"E05","2019-11-29","2020-03-28",-20.395,-54.653,1,16,1,"G099",3186.17
"E05","2019-11-29","2020-03-28",-20.395,-54.653,2,30,2,"G099",3677.37
"E05","2019-11-29","2020-03-28",-20.395,-54.653,3,30,3,"G099",3538.83
"E06","2019-11-10","2020-03-09",-22.073,-54.807,1,31,1,"G002",4407.19
"E06","2019-11-10","2020-03-09",-22.073,-54.807,2,38,2,"G002",4133.9
"E06","2019-11-10","2020-03-09",-22.073,-54.807,3,38,3,"G002",4202.5
"E06","2019-11-10","2020-03-09",-22.073,-54.807,1,46,1,"G003",3889.48
"E06","2019-11-10","2020-03-09",-22.073,-54.807,2,1,2,"G003",3561.21
"E06","2019-11-10","2020-03-09",-22.073,-54.807,3,1,3,"G003",4238.28
"E06","2019-11-10","2020-03-09",-22.073,-54.807,1,20,1,"G010",4670.83
"E06","2019-11-10","2020-03-09",-22.073,-54.807,2,27,2,"G010",3899.89
"E06","2019-11-10","2020-03-09",-22.073,-54.807,3,27,3,"G010",3814.5
"E06","2019-11-10","2020-03-09",-22.073,-54.807,1,17,1,"G015",3869.62
"E06","2019-11-10","2020-03-09",-22.073,-54.807,2,24,2,"G015",3717.74
"E06","2019-11-10","2020-03-09",-22.073,-54.807,3,24,3,"G015",3711.34
"E06","2019-11-10","2020-03-09",-22.073,-54.807,1,18,1,"G016",4829.26
"E06","2019-11-10","2020-03-09",-22.073,-54.807,2,25,2,"G016",4516.32
"E06","2019-11-10","2020-03-09",-22.073,-54.807,3,25,3,"G016",4392.93
"E06","2019-11-10","2020-03-09",-22.073,-54.807,1,19,1,"G017",4620
"E06","2019-11-10","2020-03-09",-22.073,-54.807,2,26,2,"G017",4377.01
"E06","2019-11-10","2020-03-09",-22.073,-54.807,3,26,3,"G017",3919.04
"E06","2019-11-10","2020-03-09",-22.073,-54.807,1,52,1,"G018",3507.87
"E06","2019-11-10","2020-03-09",-22.073,-54.807,2,7,2,"G018",3549.48
"E06","2019-11-10","2020-03-09",-22.073,-54.807,3,7,3,"G018",3358.23
"E06","2019-11-10","2020-03-09",-22.073,-54.807,1,10,1,"G194",3800.73
"E06","2019-11-10","2020-03-09",-22.073,-54.807,2,17,2,"G194",4262.32
"E06","2019-11-10","2020-03-09",-22.073,-54.807,3,17,3,"G194",4275.86
"E06","2019-11-10","2020-03-09",-22.073,-54.807,1,12,1,"G195",4037.25
"E06","2019-11-10","2020-03-09",-22.073,-54.807,2,19,2,"G195",4071
"E06","2019-11-10","2020-03-09",-22.073,-54.807,3,19,3,"G195",4025.86
"E06","2019-11-10","2020-03-09",-22.073,-54.807,1,7,1,"G023",3796.78
"E06","2019-11-10","2020-03-09",-22.073,-54.807,2,14,2,"G023",3958.4
"E06","2019-11-10","2020-03-09",-22.073,-54.807,3,14,3,"G023",3801.03
"E06","2019-11-10","2020-03-09",-22.073,-54.807,1,33,1,"G025",4284.61
"E06","2019-11-10","2020-03-09",-22.073,-54.807,2,40,2,"G025",3933.65
"E06","2019-11-10","2020-03-09",-22.073,-54.807,3,40,3,"G025",4278.76
"E06","2019-11-10","2020-03-09",-22.073,-54.807,1,50,1,"G027",3131
"E06","2019-11-10","2020-03-09",-22.073,-54.807,2,5,2,"G027",3032.3
"E06","2019-11-10","2020-03-09",-22.073,-54.807,3,5,3,"G027",3412.54
"E06","2019-11-10","2020-03-09",-22.073,-54.807,1,8,1,"G028",3514.13
"E06","2019-11-10","2020-03-09",-22.073,-54.807,2,15,2,"G028",3795.98
"E06","2019-11-10","2020-03-09",-22.073,-54.807,3,15,3,"G028",3763.6
"E06","2019-11-10","2020-03-09",-22.073,-54.807,1,28,1,"G038",4059.48
"E06","2019-11-10","2020-03-09",-22.073,-54.807,2,35,2,"G038",3809.12
"E06","2019-11-10","2020-03-09",-22.073,-54.807,3,35,3,"G038",4220.27
"E06","2019-11-10","2020-03-09",-22.073,-54.807,1,49,1,"G040",4268.79
"E06","2019-11-10","2020-03-09",-22.073,-54.807,2,4,2,"G040",3287.31
"E06","2019-11-10","2020-03-09",-22.073,-54.807,3,4,3,"G040",3232.34
"E06","2019-11-10","2020-03-09",-22.073,-54.807,1,47,1,"G043",3599.31
"E06","2019-11-10","2020-03-09",-22.073,-54.807,2,2,2,"G043",3559.06
